,0
0,-0.22891424596309662
1,-0.22790998220443726
2,-0.22802037000656128
3,-0.229069784283638
4,-0.23086392879486084
5,-0.23322637379169464
6,-0.23600918054580688
7,-0.23910130560398102
8,-0.24242141842842102
9,-0.2459103763103485
10,-0.24952879548072815
11,-0.2532505691051483
12,-0.25705865025520325
13,-0.26094314455986023
14,-0.2648988962173462
15,-0.2689222991466522
16,-0.2730124294757843
17,-0.27716878056526184
18,-0.2813928425312042
19,-0.2856852412223816
20,-0.29004767537117004
21,-0.29448017477989197
22,-0.29898422956466675
23,-0.3035622239112854
24,-0.30821487307548523
25,-0.31294316053390503
26,-0.3177478611469269
27,-0.3226303458213806
28,-0.32759198546409607
29,-0.33263346552848816
30,-0.337756484746933
31,-0.3429611325263977
32,-0.3482504189014435
33,-0.3536241948604584
34,-0.3590836524963379
35,-0.36462947726249695
36,-0.3702622652053833
37,-0.37598469853401184
38,-0.3817964196205139
39,-0.38769909739494324
40,-0.3936941921710968
41,-0.3997817933559418
42,-0.40596315264701843
43,-0.4122384786605835
44,-0.41860899329185486
45,-0.42507633566856384
46,-0.4316418170928955
47,-0.4383053481578827
48,-0.4450671970844269
49,-0.4519294202327728
