,0
0,-0.17741914093494415
1,-0.1774505227804184
2,-0.17755724489688873
3,-0.17765472829341888
4,-0.17770929634571075
5,-0.1777142584323883
6,-0.17767669260501862
7,-0.1776071935892105
8,-0.17751629650592804
9,-0.17741356790065765
10,-0.1773054599761963
11,-0.17719660699367523
12,-0.17708973586559296
13,-0.17698629200458527
14,-0.1768866330385208
15,-0.17679080367088318
16,-0.1766984909772873
17,-0.17660917341709137
18,-0.1765221357345581
19,-0.17643693089485168
20,-0.17635294795036316
21,-0.17626993358135223
22,-0.17618761956691742
23,-0.1761052906513214
24,-0.1760229468345642
25,-0.1759403645992279
26,-0.17585748434066772
27,-0.17577405273914337
28,-0.1756899654865265
29,-0.17560525238513947
30,-0.17551957070827484
31,-0.1754332184791565
32,-0.17534562945365906
33,-0.17525692284107208
34,-0.17516735196113586
35,-0.17507660388946533
36,-0.17498496174812317
37,-0.17489191889762878
38,-0.17479778826236725
39,-0.174702450633049
40,-0.1746055632829666
41,-0.17450761795043945
42,-0.17440828680992126
43,-0.17430783808231354
44,-0.17420606315135956
45,-0.17410287261009216
46,-0.17399805784225464
47,-0.17389196157455444
48,-0.17378446459770203
49,-0.17367544770240784
