,0
0,-0.18877965211868286
1,-0.18832692503929138
2,-0.18822252750396729
3,-0.1883419156074524
4,-0.18860355019569397
5,-0.18895450234413147
6,-0.18936121463775635
7,-0.1898033320903778
8,-0.19026848673820496
9,-0.19074973464012146
10,-0.19124314188957214
11,-0.19174689054489136
12,-0.1922600269317627
13,-0.19278225302696228
14,-0.1933138370513916
15,-0.19385483860969543
16,-0.19440564513206482
17,-0.19496628642082214
18,-0.19553714990615845
19,-0.19611856341362
20,-0.19671058654785156
21,-0.19731345772743225
22,-0.19792723655700684
23,-0.19855237007141113
24,-0.19918885827064514
25,-0.19983693957328796
26,-0.20049679279327393
27,-0.2011684775352478
28,-0.2018524706363678
29,-0.20254868268966675
30,-0.20325744152069092
31,-0.2039790153503418
32,-0.20471355319023132
33,-0.205461323261261
34,-0.2062225341796875
35,-0.2069973349571228
36,-0.20778611302375793
37,-0.20858892798423767
38,-0.2094062864780426
39,-0.21023809909820557
40,-0.2110850214958191
41,-0.21194696426391602
42,-0.21282431483268738
43,-0.21371737122535706
44,-0.214626282453537
45,-0.2155514359474182
46,-0.21649318933486938
47,-0.21745163202285767
48,-0.21842721104621887
49,-0.2194201946258545
