,0
0,-0.1889035552740097
1,-0.18818451464176178
2,-0.18795786798000336
3,-0.18805858492851257
4,-0.18837276101112366
5,-0.18882428109645844
6,-0.18936295807361603
7,-0.18995782732963562
8,-0.19058994948863983
9,-0.1912473738193512
10,-0.19192348420619965
11,-0.1926146149635315
12,-0.19331853091716766
13,-0.19403395056724548
14,-0.19476033747196198
15,-0.1954973191022873
16,-0.19624461233615875
17,-0.1970018744468689
18,-0.19776922464370728
19,-0.1985463798046112
20,-0.19933345913887024
21,-0.20013009011745453
22,-0.20093609392642975
23,-0.2017517387866974
24,-0.20257699489593506
25,-0.2034115046262741
26,-0.20425532758235931
27,-0.20510849356651306
28,-0.20597100257873535
29,-0.20684276521205902
30,-0.2077239751815796
31,-0.20861446857452393
32,-0.20951467752456665
33,-0.21042439341545105
34,-0.21134372055530548
35,-0.21227258443832397
36,-0.21321098506450653
37,-0.2141593098640442
38,-0.2151174396276474
39,-0.21608547866344452
40,-0.217063769698143
41,-0.2180519551038742
42,-0.21905045211315155
43,-0.22005897760391235
44,-0.2210778445005417
45,-0.22210712730884552
46,-0.22314724326133728
47,-0.22419799864292145
48,-0.22525933384895325
49,-0.22633160650730133
