,0
0,0.019937638193368912
1,0.023112276569008827
2,0.026164643466472626
3,0.02915351092815399
4,0.03211749345064163
5,0.03508122265338898
6,0.03806008771061897
7,0.04106350243091583
8,0.04409721866250038
9,0.04716465249657631
10,0.05026785284280777
11,0.053408149629831314
12,0.05658644810318947
13,0.05980342999100685
14,0.06305964291095734
15,0.0663556382060051
16,0.06969185173511505
17,0.07306884229183197
18,0.07648706436157227
19,0.07994696497917175
20,0.0834490954875946
21,0.08699379861354828
22,0.09058170020580292
23,0.0942133367061615
24,0.09788915514945984
25,0.10160966217517853
26,0.10537542402744293
27,0.10918690264225006
28,0.11304457485675812
29,0.11694899201393127
30,0.12090064585208893
31,0.1248999536037445
32,0.12894755601882935
33,0.13304398953914642
34,0.1371896117925644
35,0.14138498902320862
36,0.14563067257404327
37,0.14992713928222656
38,0.15427473187446594
39,0.1586741805076599
40,0.16312584280967712
41,0.1676303744316101
42,0.17218813300132751
43,0.1767996996641159
44,0.18146559596061707
45,0.18618622422218323
46,0.1909620612859726
47,0.19579364359378815
48,0.2006813883781433
49,0.20562586188316345
