,0
0,0.28737354278564453
1,0.27817681431770325
2,0.2706945538520813
3,0.2644631862640381
4,0.2591264247894287
5,0.2544192671775818
6,0.2501499056816101
7,0.24618270993232727
8,0.24242351949214935
9,0.23880812525749207
10,0.23529388010501862
11,0.23185265064239502
12,0.22846633195877075
13,0.22512313723564148
14,0.22181634604930878
15,0.2185412347316742
16,0.21529529988765717
17,0.2120770514011383
18,0.2088855654001236
19,0.20572029054164886
20,0.20258083939552307
21,0.19946707785129547
22,0.1963787078857422
23,0.1933155655860901
24,0.19027747213840485
25,0.18726412951946259
26,0.1842755824327469
27,0.1813115030527115
28,0.17837150394916534
29,0.17545560002326965
30,0.17256349325180054
31,0.1696949601173401
32,0.16684980690479279
33,0.16402782499790192
34,0.1612287312746048
35,0.15845239162445068
36,0.15569858253002167
37,0.15296709537506104
38,0.15025775134563446
39,0.14757035672664642
40,0.1449047327041626
41,0.14226070046424866
42,0.1396380364894867
43,0.13703662157058716
44,0.13445623219013214
45,0.1318967342376709
46,0.12935791909694672
47,0.12683968245983124
48,0.12434171885251999
49,0.12186411768198013
